Sales.Associate,Location,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Alicia,Hillsborough,14,16,10,11,14,10,7,5,9,15,21,22
Angela,Hillsborough,15,4,5,13,12,7,9,9,15,12,19,20
Anthony,Raleigh,3,5,8,4,5,6,8,3,7,3,3,13
Betty,Apex,9,6,5,8,5,6,3,11,12,5,8,18
Bobby,Raleigh,4,9,1,10,4,4,6,11,3,9,17,16
Carlos,Raleigh,14,14,16,18,8,26,16,11,19,8,13,10
Carlos,Wake Forest,8,10,11,11,17,12,18,11,14,16,19,21
Charles,Durham,12,14,17,8,22,17,8,20,16,14,15,26
Christopher,Wake Forest,28,19,32,21,11,26,37,18,27,31,42,32
Crystal,Durham,31,22,18,16,16,20,26,19,31,13,29,25
Daniel,Apex,11,9,14,14,7,4,3,13,8,11,19,17
Danielle,Apex,29,22,21,21,17,20,22,30,7,25,26,24
David,Apex,8,12,3,9,10,8,13,7,13,10,12,10
Debra,Cary,8,7,14,13,18,14,13,17,14,10,20,10
Denae,Hillsborough,2,1,0,1,2,0,0,3,2,1,8,7
Donald,Cary,6,5,7,5,2,5,10,5,3,2,15,9
Donald,Chapel Hill,23,13,22,19,11,20,14,14,14,23,25,21
Doris,Durham,11,16,17,10,13,19,9,15,9,10,13,16
Elizabeth,Durham,41,24,24,23,33,32,28,18,26,12,35,29
Gerald,Hillsborough,11,3,5,7,9,13,7,8,4,4,15,16
Glenda,Raleigh,6,7,5,4,8,7,6,6,3,6,10,15
Harold,Raleigh,11,9,8,10,16,10,13,10,7,8,19,9
Jasmine,Morrisville,40,29,33,24,27,32,32,46,37,32,49,53
John,Chapel Hill,13,17,7,8,6,9,7,11,12,7,13,14
Karen,Hillsborough,13,7,6,10,8,6,14,12,13,13,15,11
Kayla,Morrisville,1,2,2,0,3,3,0,2,1,0,6,4
Kenneth,Raleigh,8,4,17,12,12,12,21,8,7,15,18,14
Kurt,Durham,19,18,9,11,13,17,20,20,15,11,26,22
Megan,Hillsborough,41,38,40,32,33,25,26,28,29,26,34,33
Melissa,Morrisville,5,2,5,4,4,5,2,8,6,4,9,8
Michael,Raleigh,18,7,10,13,9,14,9,10,6,10,10,25
Mohamed,Durham,11,25,10,15,12,30,19,17,20,20,28,20
Pat,Durham,15,10,10,13,16,16,7,15,21,11,24,24
Rachel,Durham,17,22,17,19,19,14,6,9,7,25,14,11
Richard,Cary,4,11,14,11,12,9,14,13,10,10,11,13
Richard,Raleigh,3,8,6,5,4,8,4,3,5,7,11,7
Rita,Morrisville,15,13,12,19,12,13,5,20,11,20,17,19
Robert,Cary,5,3,4,5,2,1,2,0,6,3,8,11
Robert,Wake Forest,28,25,28,22,28,32,18,20,23,16,35,31
Roberto,Morrisville,19,16,16,20,28,19,16,23,25,16,22,30
Roger,Morrisville,6,6,7,5,7,6,5,5,10,4,9,4
Rosanne,Wake Forest,10,12,5,11,7,11,14,9,12,4,7,10
Roy,Hillsborough,20,13,16,11,22,16,21,19,11,17,17,34
Ruth,Raleigh,16,16,19,18,10,10,8,6,11,9,23,15
Stephanie,Durham,32,31,20,32,26,23,22,18,22,27,47,40
Suzanne,Apex,2,6,15,4,5,3,7,9,9,3,9,16
Thomas,Cary,7,1,5,2,3,4,4,7,4,3,9,7
Thomas,Morrisville,22,25,14,19,16,18,21,26,13,38,25,32
Walter,Raleigh,9,7,7,15,6,11,10,9,12,5,11,15
William,Chapel Hill,4,5,4,6,7,4,7,8,10,7,13,15
Yetta,Durham,3,4,3,1,5,5,3,4,4,2,13,9
