customer.id,customer.name,age,gender
1,Rick Hill,45,male
2,Don Baum,35,male
3,Thomas Anderson,47,male
4,Douglas Gaffney,42,male
5,Crystal Auten,33,female
6,John Canty,43,male
7,Pauline Mullan,45,female
8,Edward Hall,36,male
9,Ebony Blackburn,48,female
10,Jessica Ferguson,46,female
11,Gwendolyn Hobbins,40,female
12,William Madden,42,male
13,Emil Smith,54,male
14,Lisa Osmer,47,female
15,Amy Brackenridge,50,female
16,Wendy Willis,44,female
17,Damian Hewitt,46,male
18,Howard Slade,41,male
19,Tonya Raspberry,42,female
20,Jeffrey Orzell,49,male
21,Adrienne Hinson,43,female
22,Peter Kendall,52,male
23,Carlos Allen,37,male
24,Shawn Roten,44,male
25,Sybil Gray,54,female
26,Ellen Pharr,49,female
27,Dorothy Rusk,43,female
28,David Strohl,46,male
29,Johnny Cathey,50,male
30,Terrance Robertson,37,male
31,Scott Romano,40,male
32,Joseph Lino,41,male
33,Rolando Winstead,44,male
34,Paula Greany,45,female
35,Arthur Charles,38,male
36,Viva Evitt,52,female
37,Timothy Herstad,54,male
38,Terry Allen,49,female
39,Harry Brainard,53,male
40,Lee Camille,40,female
41,Vilma Gorman,53,female
42,Myrna Cameron,45,female
43,Joe Tejada,36,male
44,Joyce Egnew,43,female
45,John Willner,39,male
46,Tammy Waterfall,53,female
47,Sylvia Almand,52,female
48,Courtney Mcalister,49,female
49,Carrie Lipe,52,female
50,Rose Holmes,47,female
51,Leslie Nadeau,44,female
52,Kristin Weatherall,44,female
53,Joelle Leggett,46,female
54,Leslie Pucci,45,male
55,Marla Oberholtzer,48,female
56,Marlene Davis,54,female
57,Albert Thomas,49,male
58,Rick Caminero,43,male
59,Jason Reese,49,male
60,Jeffrey Lien,43,male
61,Jeffrey Jude,45,male
62,Virginia Rapp,43,female
63,Angela Torres,33,female
64,David Prevatte,47,male
65,Evelyn Letchworth,41,female
66,Philip Woodhams,46,male
67,Joanna Meis,37,female
68,David Dale,40,male
69,Susan Perkins,56,female
70,James Moody,41,male
71,Jan Catledge,47,female
